O____X__X W: 28327, L: 58392, T: 13291
OX___X_OX W: 28327, L: 58392, T: 13291
OX__XXOOX W: 28327, L: 58392, T: 13291
O_XXX_O__ W: 28327, L: 58392, T: 13291
_XO__XX_O W: 28327, L: 58392, T: 13291
_XOOXXX_O W: 28327, L: 58392, T: 13291
__X____OX W: 28327, L: 58392, T: 13291
O_XX___OX W: 28327, L: 58392, T: 13291
O_XXO_XOX W: 28327, L: 58392, T: 13291
___O_X__X W: 28327, L: 58392, T: 13291
___OOX_XX W: 28327, L: 58392, T: 13291
XO_OOX_XX W: 28327, L: 58392, T: 13291
_XX__OOX_ W: 28327, L: 58392, T: 13291
_XXXOOOX_ W: 28327, L: 58392, T: 13291
XX____O__ W: 28327, L: 58392, T: 13291
XX_X__O_O W: 28327, L: 58392, T: 13291
X_O__XXO_ W: 28327, L: 58392, T: 13291
XXO_OXXO_ W: 28327, L: 58392, T: 13291
__OXX____ W: 28327, L: 58392, T: 13291
_OOXX__X_ W: 28327, L: 58392, T: 13291
__XXOOX__ W: 28327, L: 58392, T: 13291
_XXXOOXO_ W: 28327, L: 58392, T: 13291
___O__X_X W: 28327, L: 58392, T: 13291
__XO_OX_X W: 28327, L: 58392, T: 13291
__X_O___X W: 28327, L: 58392, T: 13291
X_X_O_O_X W: 28327, L: 58392, T: 13291
X_X_OOOXX W: 28327, L: 58392, T: 13291
_O__X_X__ W: 28327, L: 58392, T: 13291
X__XO_OX_ W: 28327, L: 58392, T: 13291
XO_XOXOX_ W: 28327, L: 58392, T: 13291
X___O__X_ W: 28327, L: 58392, T: 13291
XO_XO__X_ W: 28327, L: 58392, T: 13291
X_X__O___ W: 28327, L: 58392, T: 13291
X_X__O_OX W: 28327, L: 58392, T: 13291
O___X___X W: 28327, L: 58392, T: 13291
OO_XX___X W: 28327, L: 58392, T: 13291
O_XX_____ W: 28327, L: 58392, T: 13291
OXXX___O_ W: 28327, L: 58392, T: 13291
OXXX__XOO W: 28327, L: 58392, T: 13291
_____X_OX W: 28327, L: 58392, T: 13291
__XX___O_ W: 28327, L: 58392, T: 13291
_OXX_X_O_ W: 28327, L: 58392, T: 13291
_X__O_X__ W: 28327, L: 58392, T: 13291
XX__O_XO_ W: 28327, L: 58392, T: 13291
______XXO W: 28327, L: 58392, T: 13291
O____XXXO W: 28327, L: 58392, T: 13291
OO__XXXXO W: 28327, L: 58392, T: 13291
_____X_XO W: 28327, L: 58392, T: 13291
X___OX_XO W: 28327, L: 58392, T: 13291
X__OOXXXO W: 28327, L: 58392, T: 13291
X_X_O__OX W: 28327, L: 58392, T: 13291
O_OX_XX__ W: 28327, L: 58392, T: 13291
O_OX_XXXO W: 28327, L: 58392, T: 13291
X_O__X___ W: 28327, L: 58392, T: 13291
XXO__X_O_ W: 28327, L: 58392, T: 13291
XXOX_X_OO W: 28327, L: 58392, T: 13291
__XO_X___ W: 28327, L: 58392, T: 13291
__XO_XOX_ W: 28327, L: 58392, T: 13291
_OX__X___ W: 28327, L: 58392, T: 13291
_OXX_XO__ W: 28327, L: 58392, T: 13291
____OX_X_ W: 28327, L: 58392, T: 13291
O__XOX_X_ W: 28327, L: 58392, T: 13291
O_OXOXXX_ W: 28327, L: 58392, T: 13291
X____X__O W: 28327, L: 58392, T: 13291
XO_X_X__O W: 28327, L: 58392, T: 13291
XOXX_XO_O W: 28327, L: 58392, T: 13291
O__O_XX_X W: 28327, L: 58392, T: 13291
_XO___X__ W: 28327, L: 58392, T: 13291
_XOO_XX__ W: 28327, L: 58392, T: 13291
_XOOOXXX_ W: 28327, L: 58392, T: 13291
__X___O_X W: 28327, L: 58392, T: 13291
_OX___OXX W: 28327, L: 58392, T: 13291
OOX_X_OXX W: 28327, L: 58392, T: 13291
OX_OXOX_X W: 28327, L: 58392, T: 13291
__OX_X_XO W: 28327, L: 58392, T: 13291
X_OXOX_XO W: 28327, L: 58392, T: 13291
O_X__X___ W: 28327, L: 58392, T: 13291
___O_XOXX W: 28327, L: 58392, T: 13291
_X_OOXOXX W: 28327, L: 58392, T: 13291
_O_XX____ W: 28327, L: 58392, T: 13291
XO_XX___O W: 28327, L: 58392, T: 13291
__X__OX__ W: 28327, L: 58392, T: 13291
_OX__OX_X W: 28327, L: 58392, T: 13291
X_X_O____ W: 28327, L: 58392, T: 13291
X_X_O_OX_ W: 28327, L: 58392, T: 13291
X_XXO_OXO W: 28327, L: 58392, T: 13291
O__O_X_XX W: 28327, L: 58392, T: 13291
__O_XOXX_ W: 28327, L: 58392, T: 13291
__O__XXXO W: 28327, L: 58392, T: 13291
_XO_OXXXO W: 28327, L: 58392, T: 13291
XOXXO_O_X W: 28327, L: 58392, T: 13291
X___X__O_ W: 28327, L: 58392, T: 13291
XOX_X__O_ W: 28327, L: 58392, T: 13291
OX___XOX_ W: 28327, L: 58392, T: 13291
OXOX_XOX_ W: 28327, L: 58392, T: 13291
X_X___O__ W: 28327, L: 58392, T: 13291
XO_X__O_X W: 28327, L: 58392, T: 13291
XOOX_XO_X W: 28327, L: 58392, T: 13291
XOXX_XOO_ W: 28327, L: 58392, T: 13291
__OX___X_ W: 28327, L: 58392, T: 13291
__OXXO_X_ W: 28327, L: 58392, T: 13291
____XXO__ W: 28327, L: 58392, T: 13291
OX__XXO__ W: 28327, L: 58392, T: 13291
XOO_XX___ W: 28327, L: 58392, T: 13291
X_OO_X__X W: 28327, L: 58392, T: 13291
_X_X____O W: 28327, L: 58392, T: 13291
_XOXX___O W: 28327, L: 58392, T: 13291
_XOXX_XOO W: 28327, L: 58392, T: 13291
X_O_____X W: 28327, L: 58392, T: 13291
X_O_OX__X W: 28327, L: 58392, T: 13291
X_OXOX_OX W: 28327, L: 58392, T: 13291
XO__O__XX W: 28327, L: 58392, T: 13291
OXX__X_O_ W: 28327, L: 58392, T: 13291
X_X____O_ W: 28327, L: 58392, T: 13291
X_XX__OO_ W: 28327, L: 58392, T: 13291
___XX___O W: 28327, L: 58392, T: 13291
__OXX_X_O W: 28327, L: 58392, T: 13291
____XO__X W: 28327, L: 58392, T: 13291
_X_OXO__X W: 28327, L: 58392, T: 13291
_O_X____X W: 28327, L: 58392, T: 13291
_OOX___XX W: 28327, L: 58392, T: 13291
XOXO___X_ W: 28327, L: 58392, T: 13291
XOXO_OXX_ W: 28327, L: 58392, T: 13291
X__X__OOX W: 28327, L: 58392, T: 13291
XOXX__OOX W: 28327, L: 58392, T: 13291
__XO____X W: 28327, L: 58392, T: 13291
__XOO_X_X W: 28327, L: 58392, T: 13291
X_XOO_XOX W: 28327, L: 58392, T: 13291
____XO_X_ W: 28327, L: 58392, T: 13291
_OX_XO_X_ W: 28327, L: 58392, T: 13291
XOXOXO_X_ W: 28327, L: 58392, T: 13291
_OO_X_XX_ W: 28327, L: 58392, T: 13291
_OXXXO___ W: 28327, L: 58392, T: 13291
_OX_XX_O_ W: 28327, L: 58392, T: 13291
_O_____XX W: 28327, L: 58392, T: 13291
XO____OXX W: 28327, L: 58392, T: 13291
XOO__XOXX W: 28327, L: 58392, T: 13291
_XX_____O W: 28327, L: 58392, T: 13291
OXX__X__O W: 28327, L: 58392, T: 13291
OXXO_X_XO W: 28327, L: 58392, T: 13291
OX______X W: 28327, L: 58392, T: 13291
OX____OXX W: 28327, L: 58392, T: 13291
OXOX__OXX W: 28327, L: 58392, T: 13291
X_XO_X_O_ W: 28327, L: 58392, T: 13291
OOXX___X_ W: 28327, L: 58392, T: 13291
OOXX_XOX_ W: 28327, L: 58392, T: 13291
X____X_O_ W: 28327, L: 58392, T: 13291
XXOOXX_O_ W: 28327, L: 58392, T: 13291
_O_XOX_X_ W: 28327, L: 58392, T: 13291
OOXXOX_X_ W: 28327, L: 58392, T: 13291
X__X_O___ W: 28327, L: 58392, T: 13291
X_OXXOOX_ W: 28327, L: 58392, T: 13291
_X_XO_OX_ W: 28327, L: 58392, T: 13291
_X____X_O W: 28327, L: 58392, T: 13291
OXOXX_X_O W: 28327, L: 58392, T: 13291
OXO___X_X W: 28327, L: 58392, T: 13291
___X__OX_ W: 28327, L: 58392, T: 13291
___X_OOXX W: 28327, L: 58392, T: 13291
X_X__OOX_ W: 28327, L: 58392, T: 13291
X_X_XOOXO W: 28327, L: 58392, T: 13291
__O___X_X W: 28327, L: 58392, T: 13291
X_OO__X_X W: 28327, L: 58392, T: 13291
XXOO_OX_X W: 28327, L: 58392, T: 13291
_O___XX__ W: 28327, L: 58392, T: 13291
OOX__XX__ W: 28327, L: 58392, T: 13291
OOXX_XX_O W: 28327, L: 58392, T: 13291
___XO___X W: 28327, L: 58392, T: 13291
X__XO__OX W: 28327, L: 58392, T: 13291
O__XO__XX W: 28327, L: 58392, T: 13291
O_XXO_OXX W: 28327, L: 58392, T: 13291
X__X___O_ W: 28327, L: 58392, T: 13291
X_XXO__O_ W: 28327, L: 58392, T: 13291
__OXOX__X W: 28327, L: 58392, T: 13291
__OX_X___ W: 28327, L: 58392, T: 13291
___X_O__X W: 28327, L: 58392, T: 13291
X_OX_O__X W: 28327, L: 58392, T: 13291
__X_OOX_X W: 28327, L: 58392, T: 13291
OXX_OOX_X W: 28327, L: 58392, T: 13291
__X_OXOX_ W: 28327, L: 58392, T: 13291
OXX___O_X W: 28327, L: 58392, T: 13291
X_O___X__ W: 28327, L: 58392, T: 13291
__O_XOX_X W: 28327, L: 58392, T: 13291
_XXX__O_O W: 28327, L: 58392, T: 13291
_XXX_OOXO W: 28327, L: 58392, T: 13291
OX_O_XXOX W: 28327, L: 58392, T: 13291
OX____X__ W: 28327, L: 58392, T: 13291
OXX___X_O W: 28327, L: 58392, T: 13291
OXXO_XX_O W: 28327, L: 58392, T: 13291
__OXXOX__ W: 28327, L: 58392, T: 13291
X__XX__OO W: 28327, L: 58392, T: 13291
_OX__X_XO W: 28327, L: 58392, T: 13291
XX_O_O__X W: 28327, L: 58392, T: 13291
X___X_O__ W: 28327, L: 58392, T: 13291
X___XXO_O W: 28327, L: 58392, T: 13291
XXO_XXO_O W: 28327, L: 58392, T: 13291
X___XO___ W: 28327, L: 58392, T: 13291
X_X_XOO__ W: 28327, L: 58392, T: 13291
X_XXXOO_O W: 28327, L: 58392, T: 13291
_O_X__XOX W: 28327, L: 58392, T: 13291
_O_XXOXOX W: 28327, L: 58392, T: 13291
XX_O_____ W: 28327, L: 58392, T: 13291
XX_O__XO_ W: 28327, L: 58392, T: 13291
__XOXX_O_ W: 28327, L: 58392, T: 13291
X_XOXXOO_ W: 28327, L: 58392, T: 13291
XO_O__X_X W: 28327, L: 58392, T: 13291
X__XOX__O W: 28327, L: 58392, T: 13291
X_XXOX_OO W: 28327, L: 58392, T: 13291
_O_X_X_XO W: 28327, L: 58392, T: 13291
XOOX_X_XO W: 28327, L: 58392, T: 13291
OX_O___XX W: 28327, L: 58392, T: 13291
____OXX__ W: 28327, L: 58392, T: 13291
___XOXX_O W: 28327, L: 58392, T: 13291
_OXXOXX_O W: 28327, L: 58392, T: 13291
X__X_XO_O W: 28327, L: 58392, T: 13291
X_XX___OO W: 28327, L: 58392, T: 13291
__O_XXOX_ W: 28327, L: 58392, T: 13291
X_O_XXOXO W: 28327, L: 58392, T: 13291
O_X_O_X_X W: 28327, L: 58392, T: 13291
OXXOO_X_X W: 28327, L: 58392, T: 13291
O__OX__XX W: 28327, L: 58392, T: 13291
O_OOXX_XX W: 28327, L: 58392, T: 13291
X_O____X_ W: 28327, L: 58392, T: 13291
X_OX_O_X_ W: 28327, L: 58392, T: 13291
__XOX____ W: 28327, L: 58392, T: 13291
__XOX__XO W: 28327, L: 58392, T: 13291
X_XOX_OXO W: 28327, L: 58392, T: 13291
XO_X_____ W: 28327, L: 58392, T: 13291
XO_XO___X W: 28327, L: 58392, T: 13291
__X__O__X W: 28327, L: 58392, T: 13291
_OX_XO__X W: 28327, L: 58392, T: 13291
_OXXXOO_X W: 28327, L: 58392, T: 13291
XO____X__ W: 28327, L: 58392, T: 13291
XOX___X_O W: 28327, L: 58392, T: 13291
____XOXOX W: 28327, L: 58392, T: 13291
_X_OXOXOX W: 28327, L: 58392, T: 13291
__XXO____ W: 28327, L: 58392, T: 13291
_XXXO__O_ W: 28327, L: 58392, T: 13291
OX__X_O_X W: 28327, L: 58392, T: 13291
OXOXX_O_X W: 28327, L: 58392, T: 13291
O_XX_O_X_ W: 28327, L: 58392, T: 13291
O_XXOOXX_ W: 28327, L: 58392, T: 13291
XXOO__X__ W: 28327, L: 58392, T: 13291
XXOOO_XX_ W: 28327, L: 58392, T: 13291
OX_____X_ W: 28327, L: 58392, T: 13291
OX___O_XX W: 28327, L: 58392, T: 13291
__X__OXXO W: 28327, L: 58392, T: 13291
X_O___XXO W: 28327, L: 58392, T: 13291
XOXX___O_ W: 28327, L: 58392, T: 13291
XOXXX__OO W: 28327, L: 58392, T: 13291
X_XX_OO__ W: 28327, L: 58392, T: 13291
__O_X___X W: 28327, L: 58392, T: 13291
_XX___O__ W: 28327, L: 58392, T: 13291
_XX_XOO__ W: 28327, L: 58392, T: 13291
OXX_XOO_X W: 28327, L: 58392, T: 13291
___XXOO_X W: 28327, L: 58392, T: 13291
_X_XXOOOX W: 28327, L: 58392, T: 13291
O_XX_XO__ W: 28327, L: 58392, T: 13291
OXXX_XOO_ W: 28327, L: 58392, T: 13291
_OX_O_XX_ W: 28327, L: 58392, T: 13291
XOOX_O_XX W: 28327, L: 58392, T: 13291
___XOX___ W: 28327, L: 58392, T: 13291
__OXOXX__ W: 28327, L: 58392, T: 13291
__OXOXXOX W: 28327, L: 58392, T: 13291
_X__X__O_ W: 28327, L: 58392, T: 13291
_X_OXX_O_ W: 28327, L: 58392, T: 13291
_XXOXX_OO W: 28327, L: 58392, T: 13291
OXXXO____ W: 28327, L: 58392, T: 13291
___OX___X W: 28327, L: 58392, T: 13291
___OXOX_X W: 28327, L: 58392, T: 13291
OOXX_X___ W: 28327, L: 58392, T: 13291
_XOO__X_X W: 28327, L: 58392, T: 13291
_XOO_XXOX W: 28327, L: 58392, T: 13291
_X___OX__ W: 28327, L: 58392, T: 13291
_X_O_OX_X W: 28327, L: 58392, T: 13291
_XO_____X W: 28327, L: 58392, T: 13291
_XOXO___X W: 28327, L: 58392, T: 13291
_XOXOO_XX W: 28327, L: 58392, T: 13291
X__OX_OX_ W: 28327, L: 58392, T: 13291
XO_OXXOX_ W: 28327, L: 58392, T: 13291
_O_XOXX__ W: 28327, L: 58392, T: 13291
_O_XOXXXO W: 28327, L: 58392, T: 13291
X__O__XXO W: 28327, L: 58392, T: 13291
X__OXOXXO W: 28327, L: 58392, T: 13291
_X__O___X W: 28327, L: 58392, T: 13291
OXXX_O_OX W: 28327, L: 58392, T: 13291
___XX_O__ W: 28327, L: 58392, T: 13291
_OXXX_O__ W: 28327, L: 58392, T: 13291
OX___X___ W: 28327, L: 58392, T: 13291
OXO_XX_OX W: 28327, L: 58392, T: 13291
OXXO_X___ W: 28327, L: 58392, T: 13291
__X_X_O__ W: 28327, L: 58392, T: 13291
_XX_X_O_O W: 28327, L: 58392, T: 13291
_XXOXXO_O W: 28327, L: 58392, T: 13291
XX______O W: 28327, L: 58392, T: 13291
XX__XO__O W: 28327, L: 58392, T: 13291
XO__OX_X_ W: 28327, L: 58392, T: 13291
XOX_OXOX_ W: 28327, L: 58392, T: 13291
X__X__OXO W: 28327, L: 58392, T: 13291
XO_XX_OXO W: 28327, L: 58392, T: 13291
_XOO__XX_ W: 28327, L: 58392, T: 13291
__XXOOXXO W: 28327, L: 58392, T: 13291
XX_OXXOO_ W: 28327, L: 58392, T: 13291
_OXO__X_X W: 28327, L: 58392, T: 13291
__XOXX__O W: 28327, L: 58392, T: 13291
OXXOXX__O W: 28327, L: 58392, T: 13291
OX__OXX__ W: 28327, L: 58392, T: 13291
__OX_XOX_ W: 28327, L: 58392, T: 13291
XOOX_XOX_ W: 28327, L: 58392, T: 13291
_OO_XX__X W: 28327, L: 58392, T: 13291
_OOOXXX_X W: 28327, L: 58392, T: 13291
__X__XO__ W: 28327, L: 58392, T: 13291
_XXXOXOO_ W: 28327, L: 58392, T: 13291
_O_X_X___ W: 28327, L: 58392, T: 13291
OO_X_X_X_ W: 28327, L: 58392, T: 13291
_XX_O____ W: 28327, L: 58392, T: 13291
_XX_O__OX W: 28327, L: 58392, T: 13291
_X__O__X_ W: 28327, L: 58392, T: 13291
OX__O_XX_ W: 28327, L: 58392, T: 13291
OXXOO_XX_ W: 28327, L: 58392, T: 13291
O__X_X___ W: 28327, L: 58392, T: 13291
X_OX_____ W: 28327, L: 58392, T: 13291
O_X___X__ W: 28327, L: 58392, T: 13291
OOX___X_X W: 28327, L: 58392, T: 13291
XO__OXOXX W: 28327, L: 58392, T: 13291
O__XOXX__ W: 28327, L: 58392, T: 13291
_X_OO_XX_ W: 28327, L: 58392, T: 13291
_XXOO_XXO W: 28327, L: 58392, T: 13291
XO___XOX_ W: 28327, L: 58392, T: 13291
XOX__XOXO W: 28327, L: 58392, T: 13291
XXO_XO___ W: 28327, L: 58392, T: 13291
XO_XOX___ W: 28327, L: 58392, T: 13291
_X_____XO W: 28327, L: 58392, T: 13291
_X_X__OXO W: 28327, L: 58392, T: 13291
X__OO_XX_ W: 28327, L: 58392, T: 13291
_X_O____X W: 28327, L: 58392, T: 13291
OXXOXO__X W: 28327, L: 58392, T: 13291
____X_OX_ W: 28327, L: 58392, T: 13291
O____XX__ W: 28327, L: 58392, T: 13291
_OX_____X W: 28327, L: 58392, T: 13291
_OXXOO_XX W: 28327, L: 58392, T: 13291
O__X____X W: 28327, L: 58392, T: 13291
OXXX__OOX W: 28327, L: 58392, T: 13291
___O_XX__ W: 28327, L: 58392, T: 13291
O__O_XXX_ W: 28327, L: 58392, T: 13291
__X__X__O W: 28327, L: 58392, T: 13291
X_X__X_OO W: 28327, L: 58392, T: 13291
XOX__XXOO W: 28327, L: 58392, T: 13291
__O_OXX_X W: 28327, L: 58392, T: 13291
XOO_OXX_X W: 28327, L: 58392, T: 13291
X_X__OX_O W: 28327, L: 58392, T: 13291
_X_X_O_XO W: 28327, L: 58392, T: 13291
_XOX_X_O_ W: 28327, L: 58392, T: 13291
OXXO_OX_X W: 28327, L: 58392, T: 13291
___X_X_O_ W: 28327, L: 58392, T: 13291
O__X_XXO_ W: 28327, L: 58392, T: 13291
O__XOXXOX W: 28327, L: 58392, T: 13291
____XXOXO W: 28327, L: 58392, T: 13291
OX_XOXOX_ W: 28327, L: 58392, T: 13291
__OX_OX_X W: 28327, L: 58392, T: 13291
X_XXO___O W: 28327, L: 58392, T: 13291
XOXXOX__O W: 28327, L: 58392, T: 13291
_OXOXX___ W: 28327, L: 58392, T: 13291
OOXOXX_X_ W: 28327, L: 58392, T: 13291
_XX__X_OO W: 28327, L: 58392, T: 13291
XX___OOX_ W: 28327, L: 58392, T: 13291
X_O__OX_X W: 28327, L: 58392, T: 13291
XXO_OOX_X W: 28327, L: 58392, T: 13291
_XX__O_XO W: 28327, L: 58392, T: 13291
OXXX_O_XO W: 28327, L: 58392, T: 13291
_O_O_XX_X W: 28327, L: 58392, T: 13291
X_XX_O_O_ W: 28327, L: 58392, T: 13291
XXO_XX_OO W: 28327, L: 58392, T: 13291
XX_OOX___ W: 28327, L: 58392, T: 13291
___X_XOOX W: 28327, L: 58392, T: 13291
_X_XOXOOX W: 28327, L: 58392, T: 13291
OX__X____ W: 28327, L: 58392, T: 13291
OXX_X___O W: 28327, L: 58392, T: 13291
OXX_XXO_O W: 28327, L: 58392, T: 13291
O_XX_OX__ W: 28327, L: 58392, T: 13291
O_XX_OXXO W: 28327, L: 58392, T: 13291
__X_X_OXO W: 28327, L: 58392, T: 13291
O_X_XXOXO W: 28327, L: 58392, T: 13291
_O___XOXX W: 28327, L: 58392, T: 13291
OO__XXX__ W: 28327, L: 58392, T: 13291
_OX__XX_O W: 28327, L: 58392, T: 13291
X___O___X W: 28327, L: 58392, T: 13291
X__OOX__X W: 28327, L: 58392, T: 13291
___XX__O_ W: 28327, L: 58392, T: 13291
OX_XX__O_ W: 28327, L: 58392, T: 13291
OXOXX__OX W: 28327, L: 58392, T: 13291
OXX_O__X_ W: 28327, L: 58392, T: 13291
OXX_OO_XX W: 28327, L: 58392, T: 13291
_X___X_O_ W: 28327, L: 58392, T: 13291
_X_X_X_OO W: 28327, L: 58392, T: 13291
___X___OX W: 28327, L: 58392, T: 13291
_O_X_X_OX W: 28327, L: 58392, T: 13291
__X_X___O W: 28327, L: 58392, T: 13291
__X_XX_OO W: 28327, L: 58392, T: 13291
__OX__X__ W: 28327, L: 58392, T: 13291
_XOXO_X__ W: 28327, L: 58392, T: 13291
O_XO__XX_ W: 28327, L: 58392, T: 13291
XOOXX____ W: 28327, L: 58392, T: 13291
__X_OXX_O W: 28327, L: 58392, T: 13291
_XXOOXX_O W: 28327, L: 58392, T: 13291
_OXOXX_XO W: 28327, L: 58392, T: 13291
_XO_XX__O W: 28327, L: 58392, T: 13291
X__O___X_ W: 28327, L: 58392, T: 13291
X_OOX__X_ W: 28327, L: 58392, T: 13291
XOOOXX_X_ W: 28327, L: 58392, T: 13291
_X__OO_XX W: 28327, L: 58392, T: 13291
X_X_OO__X W: 28327, L: 58392, T: 13291
XOX_OOX_X W: 28327, L: 58392, T: 13291
OXXXO_XO_ W: 28327, L: 58392, T: 13291
___XX_OOX W: 28327, L: 58392, T: 13291
_X__X___O W: 28327, L: 58392, T: 13291
_X__XXO_O W: 28327, L: 58392, T: 13291
OXXXO_O_X W: 28327, L: 58392, T: 13291
_XX__OXO_ W: 28327, L: 58392, T: 13291
_X_O___X_ W: 28327, L: 58392, T: 13291
__XXO__XO W: 28327, L: 58392, T: 13291
_XXXO_OXO W: 28327, L: 58392, T: 13291
XX_OOX_OX W: 28327, L: 58392, T: 13291
XOX_XXO_O W: 28327, L: 58392, T: 13291
XX_XO__O_ W: 28327, L: 58392, T: 13291
__OX__XXO W: 28327, L: 58392, T: 13291
OXOX__XXO W: 28327, L: 58392, T: 13291
O___X_X__ W: 28327, L: 58392, T: 13291
X_XXOO___ W: 28327, L: 58392, T: 13291
XOOXXO_X_ W: 28327, L: 58392, T: 13291
X__X_O_OX W: 28327, L: 58392, T: 13291
XX_OX_XOO W: 28327, L: 58392, T: 13291
_O__XXO_X W: 28327, L: 58392, T: 13291
___XOX_OX W: 28327, L: 58392, T: 13291
_XOOXOX_X W: 28327, L: 58392, T: 13291
_XOX_O__X W: 28327, L: 58392, T: 13291
XX___O___ W: 28327, L: 58392, T: 13291
XX__XOXOO W: 28327, L: 58392, T: 13291
__X__OXOX W: 28327, L: 58392, T: 13291
OXX__OXOX W: 28327, L: 58392, T: 13291
_XO__X___ W: 28327, L: 58392, T: 13291
__XO___X_ W: 28327, L: 58392, T: 13291
__XOXO_X_ W: 28327, L: 58392, T: 13291
O_XOXO_XX W: 28327, L: 58392, T: 13291
OXXO__X__ W: 28327, L: 58392, T: 13291
OXXO__XOX W: 28327, L: 58392, T: 13291
XOO__XX__ W: 28327, L: 58392, T: 13291
O_X____X_ W: 28327, L: 58392, T: 13291
_OX___XXO W: 28327, L: 58392, T: 13291
_OXXO_XXO W: 28327, L: 58392, T: 13291
_____XO_X W: 28327, L: 58392, T: 13291
XOX_O_X__ W: 28327, L: 58392, T: 13291
XOXOOXX__ W: 28327, L: 58392, T: 13291
_XX__OO_X W: 28327, L: 58392, T: 13291
O_X_XX_O_ W: 28327, L: 58392, T: 13291
XX_XO___O W: 28327, L: 58392, T: 13291
_OX_XXO__ W: 28327, L: 58392, T: 13291
_O_XO_XX_ W: 28327, L: 58392, T: 13291
O_XXO_X__ W: 28327, L: 58392, T: 13291
OXXOX____ W: 28327, L: 58392, T: 13291
X_XO_X__O W: 28327, L: 58392, T: 13291
XXOXX__OO W: 28327, L: 58392, T: 13291
___XOXXO_ W: 28327, L: 58392, T: 13291
____O__XX W: 28327, L: 58392, T: 13291
___XO_OXX W: 28327, L: 58392, T: 13291
XX__OOX__ W: 28327, L: 58392, T: 13291
XX__OOXOX W: 28327, L: 58392, T: 13291
XX___X_OO W: 28327, L: 58392, T: 13291
O_OXOX_XX W: 28327, L: 58392, T: 13291
__OX_O_XX W: 28327, L: 58392, T: 13291
XO_O_XOXX W: 28327, L: 58392, T: 13291
__O_X__X_ W: 28327, L: 58392, T: 13291
_OO_XX_X_ W: 28327, L: 58392, T: 13291
__XXX_OO_ W: 28327, L: 58392, T: 13291
OXXXX_OO_ W: 28327, L: 58392, T: 13291
_X_XOX_O_ W: 28327, L: 58392, T: 13291
OXXXOX_O_ W: 28327, L: 58392, T: 13291
O_O__XX_X W: 28327, L: 58392, T: 13291
XO__OXX__ W: 28327, L: 58392, T: 13291
_X___XO__ W: 28327, L: 58392, T: 13291
XX___XO_O W: 28327, L: 58392, T: 13291
XX__OXOXO W: 28327, L: 58392, T: 13291
X____OX__ W: 28327, L: 58392, T: 13291
_X_O_X_OX W: 28327, L: 58392, T: 13291
_XO_X__OX W: 28327, L: 58392, T: 13291
OX__X_X_O W: 28327, L: 58392, T: 13291
OX_XX_XOO W: 28327, L: 58392, T: 13291
O_X_O_XX_ W: 28327, L: 58392, T: 13291
__XO__OXX W: 28327, L: 58392, T: 13291
X_XOO_OXX W: 28327, L: 58392, T: 13291
XO__X_OX_ W: 28327, L: 58392, T: 13291
_X__XO___ W: 28327, L: 58392, T: 13291
XX_XXOO_O W: 28327, L: 58392, T: 13291
XX_XO_O__ W: 28327, L: 58392, T: 13291
XX_XOXOO_ W: 28327, L: 58392, T: 13291
O__OXX__X W: 28327, L: 58392, T: 13291
O__OXXXOX W: 28327, L: 58392, T: 13291
OXO__XXXO W: 28327, L: 58392, T: 13291
__X_XOO_X W: 28327, L: 58392, T: 13291
OO_X___XX W: 28327, L: 58392, T: 13291
OOXX__OXX W: 28327, L: 58392, T: 13291
X__OX_X_O W: 28327, L: 58392, T: 13291
X_OOXXX_O W: 28327, L: 58392, T: 13291
X_XXO_OOX W: 28327, L: 58392, T: 13291
_X__OOX_X W: 28327, L: 58392, T: 13291
___OX_X__ W: 28327, L: 58392, T: 13291
O__OX_X_X W: 28327, L: 58392, T: 13291
__OO_X_XX W: 28327, L: 58392, T: 13291
_XOOOX_XX W: 28327, L: 58392, T: 13291
_XX_O__XO W: 28327, L: 58392, T: 13291
XO___OXX_ W: 28327, L: 58392, T: 13291
_X__OOXX_ W: 28327, L: 58392, T: 13291
_XX_OOXXO W: 28327, L: 58392, T: 13291
OO__X__XX W: 28327, L: 58392, T: 13291
____X_XO_ W: 28327, L: 58392, T: 13291
O___XXXO_ W: 28327, L: 58392, T: 13291
OX_OXXXO_ W: 28327, L: 58392, T: 13291
OOX_XX___ W: 28327, L: 58392, T: 13291
____X__OX W: 28327, L: 58392, T: 13291
OO_X__X_X W: 28327, L: 58392, T: 13291
OOXXO_X_X W: 28327, L: 58392, T: 13291
__OO_XX_X W: 28327, L: 58392, T: 13291
__OOXXXOX W: 28327, L: 58392, T: 13291
XOX__OXOX W: 28327, L: 58392, T: 13291
XXO_X___O W: 28327, L: 58392, T: 13291
XXOOXX__O W: 28327, L: 58392, T: 13291
X____XXOO W: 28327, L: 58392, T: 13291
__XOXO__X W: 28327, L: 58392, T: 13291
__XOXOOXX W: 28327, L: 58392, T: 13291
___O_XXXO W: 28327, L: 58392, T: 13291
_OX_XXOXO W: 28327, L: 58392, T: 13291
O_____X_X W: 28327, L: 58392, T: 13291
O__X__XOX W: 28327, L: 58392, T: 13291
OXOX__XOX W: 28327, L: 58392, T: 13291
OO_XX_X__ W: 28327, L: 58392, T: 13291
__X_OX___ W: 28327, L: 58392, T: 13291
__XOOX_X_ W: 28327, L: 58392, T: 13291
XX___OO_X W: 28327, L: 58392, T: 13291
XXOX_OO_X W: 28327, L: 58392, T: 13291
