OX___O_XX W: 22321, L: 5101, T: 2587
__X__OXXO W: 22321, L: 5101, T: 2587
X_O___XXO W: 22321, L: 5101, T: 2587
XOXX___O_ W: 22321, L: 5101, T: 2587
XOXXX__OO W: 22321, L: 5101, T: 2587
X_XX_OO__ W: 22321, L: 5101, T: 2587
__O_X___X W: 22321, L: 5101, T: 2587
_XX___O__ W: 22321, L: 5101, T: 2587
_XX_XOO__ W: 22321, L: 5101, T: 2587
OXX_XOO_X W: 22321, L: 5101, T: 2587
___XXOO_X W: 22321, L: 5101, T: 2587
_X_XXOOOX W: 22321, L: 5101, T: 2587
O_XX_XO__ W: 22321, L: 5101, T: 2587
OXXX_XOO_ W: 22321, L: 5101, T: 2587
_OX_O_XX_ W: 22321, L: 5101, T: 2587
XOOX_O_XX W: 22321, L: 5101, T: 2587
___XOX___ W: 22321, L: 5101, T: 2587
__OXOXX__ W: 22321, L: 5101, T: 2587
__OXOXXOX W: 22321, L: 5101, T: 2587
_X__X__O_ W: 22321, L: 5101, T: 2587
_X_OXX_O_ W: 22321, L: 5101, T: 2587
_XXOXX_OO W: 22321, L: 5101, T: 2587
OXXXO____ W: 22321, L: 5101, T: 2587
___OX___X W: 22321, L: 5101, T: 2587
___OXOX_X W: 22321, L: 5101, T: 2587
OOXX_X___ W: 22321, L: 5101, T: 2587
_XOO__X_X W: 22321, L: 5101, T: 2587
_XOO_XXOX W: 22321, L: 5101, T: 2587
_X___OX__ W: 22321, L: 5101, T: 2587
_X_O_OX_X W: 22321, L: 5101, T: 2587
_XO_____X W: 22321, L: 5101, T: 2587
_XOXO___X W: 22321, L: 5101, T: 2587
_XOXOO_XX W: 22321, L: 5101, T: 2587
X__OX_OX_ W: 22321, L: 5101, T: 2587
XO_OXXOX_ W: 22321, L: 5101, T: 2587
_O_XOXX__ W: 22321, L: 5101, T: 2587
_O_XOXXXO W: 22321, L: 5101, T: 2587
X__O__XXO W: 22321, L: 5101, T: 2587
X__OXOXXO W: 22321, L: 5101, T: 2587
_X__O___X W: 22321, L: 5101, T: 2587
OXXX_O_OX W: 22321, L: 5101, T: 2587
___XX_O__ W: 22321, L: 5101, T: 2587
_OXXX_O__ W: 22321, L: 5101, T: 2587
OX___X___ W: 22321, L: 5101, T: 2587
OXO_XX_OX W: 22321, L: 5101, T: 2587
OXXO_X___ W: 22321, L: 5101, T: 2587
__X_X_O__ W: 22321, L: 5101, T: 2587
_XX_X_O_O W: 22321, L: 5101, T: 2587
_XXOXXO_O W: 22321, L: 5101, T: 2587
XX______O W: 22321, L: 5101, T: 2587
XX__XO__O W: 22321, L: 5101, T: 2587
XO__OX_X_ W: 22321, L: 5101, T: 2587
XOX_OXOX_ W: 22321, L: 5101, T: 2587
X__X__OXO W: 22321, L: 5101, T: 2587
XO_XX_OXO W: 22321, L: 5101, T: 2587
_XOO__XX_ W: 22321, L: 5101, T: 2587
__XXOOXXO W: 22321, L: 5101, T: 2587
XX_OXXOO_ W: 22321, L: 5101, T: 2587
_OXO__X_X W: 22321, L: 5101, T: 2587
__XOXX__O W: 22321, L: 5101, T: 2587
OXXOXX__O W: 22321, L: 5101, T: 2587
OX__OXX__ W: 22321, L: 5101, T: 2587
__OX_XOX_ W: 22321, L: 5101, T: 2587
XOOX_XOX_ W: 22321, L: 5101, T: 2587
_OO_XX__X W: 22321, L: 5101, T: 2587
_OOOXXX_X W: 22321, L: 5101, T: 2587
__X__XO__ W: 22321, L: 5101, T: 2587
_XXXOXOO_ W: 22321, L: 5101, T: 2587
_O_X_X___ W: 22321, L: 5101, T: 2587
OO_X_X_X_ W: 22321, L: 5101, T: 2587
_XX_O____ W: 22321, L: 5101, T: 2587
_XX_O__OX W: 22321, L: 5101, T: 2587
_X__O__X_ W: 22321, L: 5101, T: 2587
OX__O_XX_ W: 22321, L: 5101, T: 2587
OXXOO_XX_ W: 22321, L: 5101, T: 2587
O__X_X___ W: 22321, L: 5101, T: 2587
X_OX_____ W: 22321, L: 5101, T: 2587
O_X___X__ W: 22321, L: 5101, T: 2587
OOX___X_X W: 22321, L: 5101, T: 2587
XO__OXOXX W: 22321, L: 5101, T: 2587
O__XOXX__ W: 22321, L: 5101, T: 2587
_X_OO_XX_ W: 22321, L: 5101, T: 2587
_XXOO_XXO W: 22321, L: 5101, T: 2587
XO___XOX_ W: 22321, L: 5101, T: 2587
XOX__XOXO W: 22321, L: 5101, T: 2587
XXO_XO___ W: 22321, L: 5101, T: 2587
XO_XOX___ W: 22321, L: 5101, T: 2587
_X_____XO W: 22321, L: 5101, T: 2587
_X_X__OXO W: 22321, L: 5101, T: 2587
X__OO_XX_ W: 22321, L: 5101, T: 2587
_X_O____X W: 22321, L: 5101, T: 2587
OXXOXO__X W: 22321, L: 5101, T: 2587
____X_OX_ W: 22321, L: 5101, T: 2587
O____XX__ W: 22321, L: 5101, T: 2587
_OX_____X W: 22321, L: 5101, T: 2587
_OXXOO_XX W: 22321, L: 5101, T: 2587
O__X____X W: 22321, L: 5101, T: 2587
OXXX__OOX W: 22321, L: 5101, T: 2587
___O_XX__ W: 22321, L: 5101, T: 2587
O__O_XXX_ W: 22321, L: 5101, T: 2587
__X__X__O W: 22321, L: 5101, T: 2587
X_X__X_OO W: 22321, L: 5101, T: 2587
XOX__XXOO W: 22321, L: 5101, T: 2587
__O_OXX_X W: 22321, L: 5101, T: 2587
XOO_OXX_X W: 22321, L: 5101, T: 2587
X_X__OX_O W: 22321, L: 5101, T: 2587
_X_X_O_XO W: 22321, L: 5101, T: 2587
_XOX_X_O_ W: 22321, L: 5101, T: 2587
OXXO_OX_X W: 22321, L: 5101, T: 2587
___X_X_O_ W: 22321, L: 5101, T: 2587
O__X_XXO_ W: 22321, L: 5101, T: 2587
O__XOXXOX W: 22321, L: 5101, T: 2587
____XXOXO W: 22321, L: 5101, T: 2587
OX_XOXOX_ W: 22321, L: 5101, T: 2587
__OX_OX_X W: 22321, L: 5101, T: 2587
X_XXO___O W: 22321, L: 5101, T: 2587
XOXXOX__O W: 22321, L: 5101, T: 2587
_OXOXX___ W: 22321, L: 5101, T: 2587
OOXOXX_X_ W: 22321, L: 5101, T: 2587
_XX__X_OO W: 22321, L: 5101, T: 2587
XX___OOX_ W: 22321, L: 5101, T: 2587
X_O__OX_X W: 22321, L: 5101, T: 2587
XXO_OOX_X W: 22321, L: 5101, T: 2587
_XX__O_XO W: 22321, L: 5101, T: 2587
OXXX_O_XO W: 22321, L: 5101, T: 2587
_O_O_XX_X W: 22321, L: 5101, T: 2587
X_XX_O_O_ W: 22321, L: 5101, T: 2587
XXO_XX_OO W: 22321, L: 5101, T: 2587
XX_OOX___ W: 22321, L: 5101, T: 2587
___X_XOOX W: 22321, L: 5101, T: 2587
_X_XOXOOX W: 22321, L: 5101, T: 2587
OX__X____ W: 22321, L: 5101, T: 2587
OXX_X___O W: 22321, L: 5101, T: 2587
OXX_XXO_O W: 22321, L: 5101, T: 2587
O_XX_OX__ W: 22321, L: 5101, T: 2587
O_XX_OXXO W: 22321, L: 5101, T: 2587
__X_X_OXO W: 22321, L: 5101, T: 2587
O_X_XXOXO W: 22321, L: 5101, T: 2587
_O___XOXX W: 22321, L: 5101, T: 2587
OO__XXX__ W: 22321, L: 5101, T: 2587
_OX__XX_O W: 22321, L: 5101, T: 2587
X___O___X W: 22321, L: 5101, T: 2587
X__OOX__X W: 22321, L: 5101, T: 2587
___XX__O_ W: 22321, L: 5101, T: 2587
OX_XX__O_ W: 22321, L: 5101, T: 2587
OXOXX__OX W: 22321, L: 5101, T: 2587
OXX_O__X_ W: 22321, L: 5101, T: 2587
OXX_OO_XX W: 22321, L: 5101, T: 2587
_X___X_O_ W: 22321, L: 5101, T: 2587
_X_X_X_OO W: 22321, L: 5101, T: 2587
___X___OX W: 22321, L: 5101, T: 2587
_O_X_X_OX W: 22321, L: 5101, T: 2587
__X_X___O W: 22321, L: 5101, T: 2587
__X_XX_OO W: 22321, L: 5101, T: 2587
__OX__X__ W: 22321, L: 5101, T: 2587
_XOXO_X__ W: 22321, L: 5101, T: 2587
O_XO__XX_ W: 22321, L: 5101, T: 2587
XOOXX____ W: 22321, L: 5101, T: 2587
__X_OXX_O W: 22321, L: 5101, T: 2587
_XXOOXX_O W: 22321, L: 5101, T: 2587
_OXOXX_XO W: 22321, L: 5101, T: 2587
_XO_XX__O W: 22321, L: 5101, T: 2587
X__O___X_ W: 22321, L: 5101, T: 2587
X_OOX__X_ W: 22321, L: 5101, T: 2587
XOOOXX_X_ W: 22321, L: 5101, T: 2587
_X__OO_XX W: 22321, L: 5101, T: 2587
X_X_OO__X W: 22321, L: 5101, T: 2587
XOX_OOX_X W: 22321, L: 5101, T: 2587
OXXXO_XO_ W: 22321, L: 5101, T: 2587
___XX_OOX W: 22321, L: 5101, T: 2587
_X__X___O W: 22321, L: 5101, T: 2587
_X__XXO_O W: 22321, L: 5101, T: 2587
OXXXO_O_X W: 22321, L: 5101, T: 2587
_XX__OXO_ W: 22321, L: 5101, T: 2587
_X_O___X_ W: 22321, L: 5101, T: 2587
__XXO__XO W: 22321, L: 5101, T: 2587
_XXXO_OXO W: 22321, L: 5101, T: 2587
XX_OOX_OX W: 22321, L: 5101, T: 2587
XOX_XXO_O W: 22321, L: 5101, T: 2587
XX_XO__O_ W: 22321, L: 5101, T: 2587
__OX__XXO W: 22321, L: 5101, T: 2587
OXOX__XXO W: 22321, L: 5101, T: 2587
O___X_X__ W: 22321, L: 5101, T: 2587
X_XXOO___ W: 22321, L: 5101, T: 2587
XOOXXO_X_ W: 22321, L: 5101, T: 2587
X__X_O_OX W: 22321, L: 5101, T: 2587
XX_OX_XOO W: 22321, L: 5101, T: 2587
_O__XXO_X W: 22321, L: 5101, T: 2587
___XOX_OX W: 22321, L: 5101, T: 2587
_XOOXOX_X W: 22321, L: 5101, T: 2587
_XOX_O__X W: 22321, L: 5101, T: 2587
XX___O___ W: 22321, L: 5101, T: 2587
XX__XOXOO W: 22321, L: 5101, T: 2587
__X__OXOX W: 22321, L: 5101, T: 2587
OXX__OXOX W: 22321, L: 5101, T: 2587
_XO__X___ W: 22321, L: 5101, T: 2587
__XO___X_ W: 22321, L: 5101, T: 2587
__XOXO_X_ W: 22321, L: 5101, T: 2587
O_XOXO_XX W: 22321, L: 5101, T: 2587
OXXO__X__ W: 22321, L: 5101, T: 2587
OXXO__XOX W: 22321, L: 5101, T: 2587
XOO__XX__ W: 22321, L: 5101, T: 2587
O_X____X_ W: 22321, L: 5101, T: 2587
_OX___XXO W: 22321, L: 5101, T: 2587
_OXXO_XXO W: 22321, L: 5101, T: 2587
_____XO_X W: 22321, L: 5101, T: 2587
XOX_O_X__ W: 22321, L: 5101, T: 2587
XOXOOXX__ W: 22321, L: 5101, T: 2587
_XX__OO_X W: 22321, L: 5101, T: 2587
O_X_XX_O_ W: 22321, L: 5101, T: 2587
XX_XO___O W: 22321, L: 5101, T: 2587
_OX_XXO__ W: 22321, L: 5101, T: 2587
_O_XO_XX_ W: 22321, L: 5101, T: 2587
O_XXO_X__ W: 22321, L: 5101, T: 2587
OXXOX____ W: 22321, L: 5101, T: 2587
X_XO_X__O W: 22321, L: 5101, T: 2587
XXOXX__OO W: 22321, L: 5101, T: 2587
___XOXXO_ W: 22321, L: 5101, T: 2587
____O__XX W: 22321, L: 5101, T: 2587
___XO_OXX W: 22321, L: 5101, T: 2587
XX__OOX__ W: 22321, L: 5101, T: 2587
XX__OOXOX W: 22321, L: 5101, T: 2587
XX___X_OO W: 22321, L: 5101, T: 2587
O_OXOX_XX W: 22321, L: 5101, T: 2587
__OX_O_XX W: 22321, L: 5101, T: 2587
XO_O_XOXX W: 22321, L: 5101, T: 2587
__O_X__X_ W: 22321, L: 5101, T: 2587
_OO_XX_X_ W: 22321, L: 5101, T: 2587
__XXX_OO_ W: 22321, L: 5101, T: 2587
OXXXX_OO_ W: 22321, L: 5101, T: 2587
_X_XOX_O_ W: 22321, L: 5101, T: 2587
OXXXOX_O_ W: 22321, L: 5101, T: 2587
O_O__XX_X W: 22321, L: 5101, T: 2587
XO__OXX__ W: 22321, L: 5101, T: 2587
_X___XO__ W: 22321, L: 5101, T: 2587
XX___XO_O W: 22321, L: 5101, T: 2587
XX__OXOXO W: 22321, L: 5101, T: 2587
X____OX__ W: 22321, L: 5101, T: 2587
_X_O_X_OX W: 22321, L: 5101, T: 2587
_XO_X__OX W: 22321, L: 5101, T: 2587
OX__X_X_O W: 22321, L: 5101, T: 2587
OX_XX_XOO W: 22321, L: 5101, T: 2587
O_X_O_XX_ W: 22321, L: 5101, T: 2587
__XO__OXX W: 22321, L: 5101, T: 2587
X_XOO_OXX W: 22321, L: 5101, T: 2587
XO__X_OX_ W: 22321, L: 5101, T: 2587
_X__XO___ W: 22321, L: 5101, T: 2587
XX_XXOO_O W: 22321, L: 5101, T: 2587
XX_XO_O__ W: 22321, L: 5101, T: 2587
XX_XOXOO_ W: 22321, L: 5101, T: 2587
O__OXX__X W: 22321, L: 5101, T: 2587
O__OXXXOX W: 22321, L: 5101, T: 2587
OXO__XXXO W: 22321, L: 5101, T: 2587
__X_XOO_X W: 22321, L: 5101, T: 2587
OO_X___XX W: 22321, L: 5101, T: 2587
OOXX__OXX W: 22321, L: 5101, T: 2587
X__OX_X_O W: 22321, L: 5101, T: 2587
X_OOXXX_O W: 22321, L: 5101, T: 2587
X_XXO_OOX W: 22321, L: 5101, T: 2587
_X__OOX_X W: 22321, L: 5101, T: 2587
___OX_X__ W: 22321, L: 5101, T: 2587
O__OX_X_X W: 22321, L: 5101, T: 2587
__OO_X_XX W: 22321, L: 5101, T: 2587
_XOOOX_XX W: 22321, L: 5101, T: 2587
_XX_O__XO W: 22321, L: 5101, T: 2587
XO___OXX_ W: 22321, L: 5101, T: 2587
_X__OOXX_ W: 22321, L: 5101, T: 2587
_XX_OOXXO W: 22321, L: 5101, T: 2587
OO__X__XX W: 22321, L: 5101, T: 2587
____X_XO_ W: 22321, L: 5101, T: 2587
O___XXXO_ W: 22321, L: 5101, T: 2587
OX_OXXXO_ W: 22321, L: 5101, T: 2587
OOX_XX___ W: 22321, L: 5101, T: 2587
____X__OX W: 22321, L: 5101, T: 2587
OO_X__X_X W: 22321, L: 5101, T: 2587
OOXXO_X_X W: 22321, L: 5101, T: 2587
__OO_XX_X W: 22321, L: 5101, T: 2587
__OOXXXOX W: 22321, L: 5101, T: 2587
XOX__OXOX W: 22321, L: 5101, T: 2587
XXO_X___O W: 22321, L: 5101, T: 2587
XXOOXX__O W: 22321, L: 5101, T: 2587
X____XXOO W: 22321, L: 5101, T: 2587
__XOXO__X W: 22321, L: 5101, T: 2587
__XOXOOXX W: 22321, L: 5101, T: 2587
___O_XXXO W: 22321, L: 5101, T: 2587
_OX_XXOXO W: 22321, L: 5101, T: 2587
O_____X_X W: 22321, L: 5101, T: 2587
O__X__XOX W: 22321, L: 5101, T: 2587
OXOX__XOX W: 22321, L: 5101, T: 2587
OO_XX_X__ W: 22321, L: 5101, T: 2587
__X_OX___ W: 22321, L: 5101, T: 2587
__XOOX_X_ W: 22321, L: 5101, T: 2587
XX___OO_X W: 22321, L: 5101, T: 2587
XXOX_OO_X W: 22321, L: 5101, T: 2587
____O_X_X W: 22321, L: 5101, T: 2587
OXO_OXX_X W: 22321, L: 5101, T: 2587
X____XO__ W: 22321, L: 5101, T: 2587
X____XOOX W: 22321, L: 5101, T: 2587
XX_O___XO W: 22321, L: 5101, T: 2587
XXOO_X_XO W: 22321, L: 5101, T: 2587
__OX____X W: 22321, L: 5101, T: 2587
__OX_X_OX W: 22321, L: 5101, T: 2587
XOOX_X_OX W: 22321, L: 5101, T: 2587
OX_X_X_O_ W: 22321, L: 5101, T: 2587
OX_XOXXO_ W: 22321, L: 5101, T: 2587
XO___OX_X W: 22321, L: 5101, T: 2587
_X_XO_X_O W: 22321, L: 5101, T: 2587
OXX__XO__ W: 22321, L: 5101, T: 2587
O_X__OXX_ W: 22321, L: 5101, T: 2587
XX__O__XO W: 22321, L: 5101, T: 2587
XX_XO_OXO W: 22321, L: 5101, T: 2587
_OXOX_OXX W: 22321, L: 5101, T: 2587
X___X___O W: 22321, L: 5101, T: 2587
X_O_X__XO W: 22321, L: 5101, T: 2587
X_OXX_OXO W: 22321, L: 5101, T: 2587
_XO_O_X_X W: 22321, L: 5101, T: 2587
_XOOOXX_X W: 22321, L: 5101, T: 2587
_OXX__XO_ W: 22321, L: 5101, T: 2587
OXXX_XO_O W: 22321, L: 5101, T: 2587
_____O_XX W: 22321, L: 5101, T: 2587
____XOOXX W: 22321, L: 5101, T: 2587
__OXXOOXX W: 22321, L: 5101, T: 2587
X__O_OX_X W: 22321, L: 5101, T: 2587
_OX_X__XO W: 22321, L: 5101, T: 2587
XOX_XO_XO W: 22321, L: 5101, T: 2587
_X_OOXX__ W: 22321, L: 5101, T: 2587
OX_OOXX_X W: 22321, L: 5101, T: 2587
__X_XXOO_ W: 22321, L: 5101, T: 2587
O_XOX__X_ W: 22321, L: 5101, T: 2587
_XX_OOX__ W: 22321, L: 5101, T: 2587
__XOX__OX W: 22321, L: 5101, T: 2587
__O_X_X__ W: 22321, L: 5101, T: 2587
O_O_X_XX_ W: 22321, L: 5101, T: 2587
O_OOXXXX_ W: 22321, L: 5101, T: 2587
X_OO___XX W: 22321, L: 5101, T: 2587
X_____X_O W: 22321, L: 5101, T: 2587
XX__O_X_O W: 22321, L: 5101, T: 2587
____OXXOX W: 22321, L: 5101, T: 2587
OX__OXXOX W: 22321, L: 5101, T: 2587
OXX___XO_ W: 22321, L: 5101, T: 2587
_O___XXOX W: 22321, L: 5101, T: 2587
X_XX__O_O W: 22321, L: 5101, T: 2587
XO___XXO_ W: 22321, L: 5101, T: 2587
XO_OXXXO_ W: 22321, L: 5101, T: 2587
___OX_XXO W: 22321, L: 5101, T: 2587
X_OOX_XXO W: 22321, L: 5101, T: 2587
_OX_X__OX W: 22321, L: 5101, T: 2587
X_XOXXO_O W: 22321, L: 5101, T: 2587
X_X_OX_O_ W: 22321, L: 5101, T: 2587
XOO__X__X W: 22321, L: 5101, T: 2587
XOO__XXOX W: 22321, L: 5101, T: 2587
O___OX_XX W: 22321, L: 5101, T: 2587
XX_O__X_O W: 22321, L: 5101, T: 2587
XXOOX_X_O W: 22321, L: 5101, T: 2587
XOXOXXO__ W: 22321, L: 5101, T: 2587
__OXO__XX W: 22321, L: 5101, T: 2587
X_OXOO_XX W: 22321, L: 5101, T: 2587
_X_X_O___ W: 22321, L: 5101, T: 2587
__XXO_O_X W: 22321, L: 5101, T: 2587
__X_X_OOX W: 22321, L: 5101, T: 2587
_X____XO_ W: 22321, L: 5101, T: 2587
_X_O__XOX W: 22321, L: 5101, T: 2587
__X___XO_ W: 22321, L: 5101, T: 2587
O_XX_OXOX W: 22321, L: 5101, T: 2587
XO__XO_X_ W: 22321, L: 5101, T: 2587
XOO_XOXX_ W: 22321, L: 5101, T: 2587
_____XX_O W: 22321, L: 5101, T: 2587
_O___XXXO W: 22321, L: 5101, T: 2587
OOX__XXXO W: 22321, L: 5101, T: 2587
____OXXXO W: 22321, L: 5101, T: 2587
__XOXXO__ W: 22321, L: 5101, T: 2587
_OOXOXX_X W: 22321, L: 5101, T: 2587
X__OOX_X_ W: 22321, L: 5101, T: 2587
XX_OOXOX_ W: 22321, L: 5101, T: 2587
OX_O_X_X_ W: 22321, L: 5101, T: 2587
OXOO_X_XX W: 22321, L: 5101, T: 2587
X___X_XOO W: 22321, L: 5101, T: 2587
XXO_X_XOO W: 22321, L: 5101, T: 2587
___X__XO_ W: 22321, L: 5101, T: 2587
___X_XXOO W: 22321, L: 5101, T: 2587
X___OOXX_ W: 22321, L: 5101, T: 2587
X_X_OOXXO W: 22321, L: 5101, T: 2587
O_X___XXO W: 22321, L: 5101, T: 2587
OXXO__XXO W: 22321, L: 5101, T: 2587
OX___OXX_ W: 22321, L: 5101, T: 2587
OXX__OXXO W: 22321, L: 5101, T: 2587
_XX_OXXOO W: 22321, L: 5101, T: 2587
O_OXXOX_X W: 22321, L: 5101, T: 2587
_XXO___XO W: 22321, L: 5101, T: 2587
X_X__O_XO W: 22321, L: 5101, T: 2587
X_XOXO_XO W: 22321, L: 5101, T: 2587
X____XOXO W: 22321, L: 5101, T: 2587
X_OX_XOXO W: 22321, L: 5101, T: 2587
OXO_X_X__ W: 22321, L: 5101, T: 2587
OXO_XOX_X W: 22321, L: 5101, T: 2587
_O_XO__XX W: 22321, L: 5101, T: 2587
_XX___OOX W: 22321, L: 5101, T: 2587
X__XX_O_O W: 22321, L: 5101, T: 2587
XXOOX____ W: 22321, L: 5101, T: 2587
___O_X_X_ W: 22321, L: 5101, T: 2587
O_XO_X_X_ W: 22321, L: 5101, T: 2587
_OO__XXX_ W: 22321, L: 5101, T: 2587
XOO_OXXX_ W: 22321, L: 5101, T: 2587
XO_X___XO W: 22321, L: 5101, T: 2587
XOXXO__XO W: 22321, L: 5101, T: 2587
_X____O_X W: 22321, L: 5101, T: 2587
_X_OX_O_X W: 22321, L: 5101, T: 2587
_OOX_XX__ W: 22321, L: 5101, T: 2587
_X_XO____ W: 22321, L: 5101, T: 2587
OX_XO__X_ W: 22321, L: 5101, T: 2587
OXXXOO_X_ W: 22321, L: 5101, T: 2587
OX__O_X_X W: 22321, L: 5101, T: 2587
OXOXO_X_X W: 22321, L: 5101, T: 2587
X_OOOX_XX W: 22321, L: 5101, T: 2587
_X_O_XXO_ W: 22321, L: 5101, T: 2587
XX_O_XXOO W: 22321, L: 5101, T: 2587
OX__XOX__ W: 22321, L: 5101, T: 2587
XO_X___OX W: 22321, L: 5101, T: 2587
_O__XXXO_ W: 22321, L: 5101, T: 2587
_X_OOX_X_ W: 22321, L: 5101, T: 2587
XX_OOX_XO W: 22321, L: 5101, T: 2587
__OXX_OX_ W: 22321, L: 5101, T: 2587
O_OXX_OXX W: 22321, L: 5101, T: 2587
XX_O_OXXO W: 22321, L: 5101, T: 2587
X_____XO_ W: 22321, L: 5101, T: 2587
XOXO_XXO_ W: 22321, L: 5101, T: 2587
X_XOX__O_ W: 22321, L: 5101, T: 2587
XXO___OX_ W: 22321, L: 5101, T: 2587
___OXXO_X W: 22321, L: 5101, T: 2587
X____OXOX W: 22321, L: 5101, T: 2587
_XXO_O__X W: 22321, L: 5101, T: 2587
X___O_X__ W: 22321, L: 5101, T: 2587
XO__O_X_X W: 22321, L: 5101, T: 2587
O_X_X__OX W: 22321, L: 5101, T: 2587
_O_XX__OX W: 22321, L: 5101, T: 2587
OX_XX___O W: 22321, L: 5101, T: 2587
OX_XXOX_O W: 22321, L: 5101, T: 2587
_X_XOOXXO W: 22321, L: 5101, T: 2587
X_O_XXO__ W: 22321, L: 5101, T: 2587
_X_X__OOX W: 22321, L: 5101, T: 2587
_XOX_XOOX W: 22321, L: 5101, T: 2587
__X____XO W: 22321, L: 5101, T: 2587
X_XO___XO W: 22321, L: 5101, T: 2587
XX___XOO_ W: 22321, L: 5101, T: 2587
O__X_XOX_ W: 22321, L: 5101, T: 2587
OO_XX_OXX W: 22321, L: 5101, T: 2587
__X_O_XXO W: 22321, L: 5101, T: 2587
__XOOXXXO W: 22321, L: 5101, T: 2587
O_XX_X__O W: 22321, L: 5101, T: 2587
OOXX_X_XO W: 22321, L: 5101, T: 2587
_OOX_X__X W: 22321, L: 5101, T: 2587
X_OO_XXOX W: 22321, L: 5101, T: 2587
___XOXO_X W: 22321, L: 5101, T: 2587
XXOO____X W: 22321, L: 5101, T: 2587
_XOX__X_O W: 22321, L: 5101, T: 2587
_XOXOXX_O W: 22321, L: 5101, T: 2587
OX_XO_X__ W: 22321, L: 5101, T: 2587
XOX__X_O_ W: 22321, L: 5101, T: 2587
X_OOX_X__ W: 22321, L: 5101, T: 2587
_O_OXXX__ W: 22321, L: 5101, T: 2587
_O_OXXXOX W: 22321, L: 5101, T: 2587
_X_XXOO__ W: 22321, L: 5101, T: 2587
OX_XXOO_X W: 22321, L: 5101, T: 2587
O___X_XOX W: 22321, L: 5101, T: 2587
OX_OX_XOX W: 22321, L: 5101, T: 2587
_XXXOO___ W: 22321, L: 5101, T: 2587
_XXXOOO_X W: 22321, L: 5101, T: 2587
XOXO__XXO W: 22321, L: 5101, T: 2587
XXOXOX_O_ W: 22321, L: 5101, T: 2587
OX___XX_O W: 22321, L: 5101, T: 2587
XOXX__OXO W: 22321, L: 5101, T: 2587
XO__XX_O_ W: 22321, L: 5101, T: 2587
O___X__X_ W: 22321, L: 5101, T: 2587
OOX_X__X_ W: 22321, L: 5101, T: 2587
OOX_XXOX_ W: 22321, L: 5101, T: 2587
XXO_OX___ W: 22321, L: 5101, T: 2587
XXOXOX__O W: 22321, L: 5101, T: 2587
X_X_OO_X_ W: 22321, L: 5101, T: 2587
___OXOXX_ W: 22321, L: 5101, T: 2587
OXXX_OOX_ W: 22321, L: 5101, T: 2587
_XO_XO__X W: 22321, L: 5101, T: 2587
__XXOXOXO W: 22321, L: 5101, T: 2587
XOO___XX_ W: 22321, L: 5101, T: 2587
_O__XXX_O W: 22321, L: 5101, T: 2587
___X_OX__ W: 22321, L: 5101, T: 2587
X_OX__OX_ W: 22321, L: 5101, T: 2587
___XXOX_O W: 22321, L: 5101, T: 2587
XX_O_XO__ W: 22321, L: 5101, T: 2587
OX_XO_XOX W: 22321, L: 5101, T: 2587
__XO_XX_O W: 22321, L: 5101, T: 2587
XXO_X_O__ W: 22321, L: 5101, T: 2587
O_OXXO_XX W: 22321, L: 5101, T: 2587
OXXXXOO__ W: 22321, L: 5101, T: 2587
X__O_XOX_ W: 22321, L: 5101, T: 2587
_X_X_XOO_ W: 22321, L: 5101, T: 2587
_O_X_XO_X W: 22321, L: 5101, T: 2587
_O__XOX_X W: 22321, L: 5101, T: 2587
__XX__XOO W: 22321, L: 5101, T: 2587
O___XXO_X W: 22321, L: 5101, T: 2587
XO__X__XO W: 22321, L: 5101, T: 2587
XO_XXO_XO W: 22321, L: 5101, T: 2587
OXX_XO___ W: 22321, L: 5101, T: 2587
_XO__OX_X W: 22321, L: 5101, T: 2587
_XOXOOX_X W: 22321, L: 5101, T: 2587
OOXX_OX_X W: 22321, L: 5101, T: 2587
_X_XOO__X W: 22321, L: 5101, T: 2587
XX_XOO_OX W: 22321, L: 5101, T: 2587
__XX____O W: 22321, L: 5101, T: 2587
OXXX____O W: 22321, L: 5101, T: 2587
XXO___X_O W: 22321, L: 5101, T: 2587
XXO_OXX_O W: 22321, L: 5101, T: 2587
___X_O_X_ W: 22321, L: 5101, T: 2587
_O__XOXX_ W: 22321, L: 5101, T: 2587
OO_XXOXX_ W: 22321, L: 5101, T: 2587
OO__X_XX_ W: 22321, L: 5101, T: 2587
_XOX__XO_ W: 22321, L: 5101, T: 2587
OX__X__OX W: 22321, L: 5101, T: 2587
OXX_X_OOX W: 22321, L: 5101, T: 2587
_O_X__X__ W: 22321, L: 5101, T: 2587
X_X_X_O_O W: 22321, L: 5101, T: 2587
X_OO_XX__ W: 22321, L: 5101, T: 2587
XXOO_XXO_ W: 22321, L: 5101, T: 2587
O_XXOOX_X W: 22321, L: 5101, T: 2587
X_OX_XO__ W: 22321, L: 5101, T: 2587
XXOX_XO_O W: 22321, L: 5101, T: 2587
OXXO_XXO_ W: 22321, L: 5101, T: 2587
____XXOOX W: 22321, L: 5101, T: 2587
___XOOXX_ W: 22321, L: 5101, T: 2587
_OXXOOXX_ W: 22321, L: 5101, T: 2587
__OXOX_X_ W: 22321, L: 5101, T: 2587
_OOXOX_XX W: 22321, L: 5101, T: 2587
XO___XX_O W: 22321, L: 5101, T: 2587
OOXXX__XO W: 22321, L: 5101, T: 2587
X_O_O_XX_ W: 22321, L: 5101, T: 2587
X_X_O_XO_ W: 22321, L: 5101, T: 2587
